timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T17:30:31.967537,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:30:31.970326,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:30:31.973548,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:34:21.972535,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:34:21.982753,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:34:21.986697,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:34:21.989901,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:34:21.994009,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:34:21.997066,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:34:22.000071,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:34:22.003000,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:34:22.005872,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:34:22.008781,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:34:22.011645,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:34:22.014535,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:38:15.509494,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:38:15.530861,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:38:15.533991,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:38:15.536966,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:38:15.539908,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:38:15.542904,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:38:15.545933,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:38:15.548888,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:38:15.551761,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:38:15.554700,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:38:15.557601,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:38:15.560502,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:42:15.001106,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:42:15.046409,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:42:15.051618,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:42:15.056217,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:42:15.059939,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:42:15.063282,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:42:15.067561,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:42:15.071638,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:42:15.075517,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:42:15.080060,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:42:15.083627,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:42:15.087376,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:46:23.250704,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:46:23.274894,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:46:23.279409,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:46:23.283758,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:46:23.287248,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:46:23.290533,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:46:23.294942,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:46:23.298097,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:46:23.301273,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:46:23.304322,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:46:23.308814,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:46:23.312094,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:50:20.195904,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:50:20.216464,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:50:20.219894,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:50:20.223104,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:50:20.226567,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:50:20.229776,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:50:20.232865,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:50:20.235927,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:50:20.238978,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:50:20.242111,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:50:20.245207,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:50:20.248296,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:54:23.846049,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:54:23.874195,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:54:23.877669,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:54:23.881203,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
