timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T23:38:05.785204,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,10,128,3.0,7.12908361513775,True,0.0,unknown,unknown
2025-12-15T23:38:05.788502,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,10,512,1.0,8.749032379564285,True,0.0,unknown,unknown
2025-12-15T23:38:05.792178,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,10,512,3.0,8.84979813327072,True,0.0,unknown,unknown
2025-12-15T23:38:05.795641,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,15,128,1.0,5.177315642326474,True,0.0,unknown,unknown
2025-12-15T23:38:05.798847,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,15,128,3.0,5.753267802160197,True,0.0,unknown,unknown
2025-12-15T23:38:05.802066,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,15,512,1.0,7.662224765154496,True,0.0,unknown,unknown
2025-12-15T23:38:05.805220,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,15,512,3.0,7.711033578379709,True,0.0,unknown,unknown
2025-12-15T23:42:05.156007,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,2,128,1.0,9.34237284630518,True,0.0,unknown,unknown
2025-12-15T23:42:05.178593,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,2,128,3.0,9.746528539241243,True,0.0,unknown,unknown
2025-12-15T23:42:05.181838,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:42:05.184770,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:42:05.187789,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,10,128,1.0,7.242085265532035,True,0.0,unknown,unknown
2025-12-15T23:42:05.190774,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,10,128,3.0,7.211182533361199,True,0.0,unknown,unknown
2025-12-15T23:42:05.193732,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,10,512,1.0,8.893107292041998,True,0.0,unknown,unknown
2025-12-15T23:42:05.196579,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,10,512,3.0,9.01323166249665,True,0.0,unknown,unknown
2025-12-15T23:42:05.199565,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,15,128,1.0,5.244944779388582,True,0.0,unknown,unknown
2025-12-15T23:42:05.202495,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,15,128,3.0,5.218819394376231,True,0.0,unknown,unknown
2025-12-15T23:42:05.205448,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,15,512,1.0,7.568879020984743,True,0.0,unknown,unknown
2025-12-15T23:42:05.208412,1.6786337393907884e-20,0.2215459683166128,0.4031309951302782,1.507839412070903e-09,7.606961355295641e-11,7.56409694942231e-08,0.9982783984526857,1.507839412070903e-09,6.481699021978246e-10,1.870392907221685e-08,15,512,3.0,7.538496905683761,True,0.0,unknown,unknown
2025-12-15T23:45:58.590039,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,2,128,1.0,9.452678423913408,True,0.0,unknown,unknown
2025-12-15T23:45:58.599484,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,2,128,3.0,9.858090769249296,True,0.0,unknown,unknown
2025-12-15T23:45:58.602665,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:45:58.605771,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:45:58.608829,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,10,128,1.0,7.030925085722207,True,0.0,unknown,unknown
2025-12-15T23:45:58.611800,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,10,128,3.0,6.895607841995856,True,0.0,unknown,unknown
2025-12-15T23:45:58.614914,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,10,512,1.0,8.996301223430978,True,0.0,unknown,unknown
2025-12-15T23:45:58.618122,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,10,512,3.0,9.14498259820202,True,0.0,unknown,unknown
2025-12-15T23:45:58.621261,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,15,128,1.0,5.518351193757578,True,0.0,unknown,unknown
2025-12-15T23:45:58.624354,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,15,128,3.0,5.20925153015774,True,0.0,unknown,unknown
2025-12-15T23:45:58.627969,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,15,512,1.0,7.762767396709736,True,0.0,unknown,unknown
2025-12-15T23:45:58.632103,1.9077711391733555e-20,0.21564265505495764,0.38865828014717135,1.1584401183532243e-09,6.855014401394464e-11,3.7278200141008555e-08,0.9982190039137533,1.1584401183532243e-09,4.89103172067367e-10,1.5135867670323933e-08,15,512,3.0,7.27544016569004,True,0.0,unknown,unknown
2025-12-15T23:49:51.655926,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,2,128,1.0,9.679543982715673,True,0.0,unknown,unknown
2025-12-15T23:49:51.665271,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,2,128,3.0,9.587117725504596,True,0.0,unknown,unknown
2025-12-15T23:49:51.668574,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:49:51.674190,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:49:51.677299,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,10,128,1.0,6.783062269964379,True,0.0,unknown,unknown
2025-12-15T23:49:51.680271,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,10,128,3.0,6.8623082792773955,True,0.0,unknown,unknown
2025-12-15T23:49:51.683162,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,10,512,1.0,9.294249113987117,True,0.0,unknown,unknown
2025-12-15T23:49:51.686267,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,10,512,3.0,8.93667911658491,True,0.0,unknown,unknown
2025-12-15T23:49:51.689851,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,15,128,1.0,5.6710102734477585,True,0.0,unknown,unknown
2025-12-15T23:49:51.693199,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,15,128,3.0,5.026415148906078,True,0.0,unknown,unknown
2025-12-15T23:49:51.696759,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,15,512,1.0,7.610791383132629,True,0.0,unknown,unknown
2025-12-15T23:49:51.700762,5.294586422097828e-19,0.21349566191489222,1.190859365119211,4.563629271439867e-09,6.030981857983961e-10,7.683448088975353e-07,0.9983697568585931,4.563629271439867e-09,5.553726593338248e-09,4.946531362293172e-08,15,512,3.0,7.671181154970823,True,0.0,unknown,unknown
2025-12-15T23:53:47.006402,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,2,128,1.0,9.913470769523746,True,0.0,unknown,unknown
2025-12-15T23:53:47.018606,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,2,128,3.0,9.318942088766123,True,0.0,unknown,unknown
2025-12-15T23:53:47.021993,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:53:47.025118,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:53:47.028351,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,10,128,1.0,7.448367081548568,True,0.0,unknown,unknown
2025-12-15T23:53:47.031597,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,10,128,3.0,6.982791212168182,True,0.0,unknown,unknown
2025-12-15T23:53:47.034765,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,10,512,1.0,9.241117918396466,True,0.0,unknown,unknown
2025-12-15T23:53:47.037874,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,10,512,3.0,9.085205112435899,True,0.0,unknown,unknown
2025-12-15T23:53:47.041010,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,15,128,1.0,5.402700428366563,True,0.0,unknown,unknown
2025-12-15T23:53:47.044179,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,15,128,3.0,5.781908010318809,True,0.0,unknown,unknown
2025-12-15T23:53:47.047346,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,15,512,1.0,7.518465436429185,True,0.0,unknown,unknown
2025-12-15T23:53:47.050530,3.020483807906049e-20,0.24648565506875064,0.3749420140967435,1.4744427970632853e-09,8.901037294162266e-11,6.050820425294916e-08,0.9982744831135473,1.4744427970632853e-09,5.903247534110186e-10,1.6217256870731944e-08,15,512,3.0,7.286711784247877,True,0.0,unknown,unknown
2025-12-15T23:57:42.651596,8.82210817008258e-19,0.16435380425328044,0.9744587356676991,4.189129745997262e-09,5.89074451682252e-10,1.7490553179318453e-07,0.9942112975314261,4.189129745997262e-09,4.1795799493992114e-09,2.312879132659873e-08,2,128,1.0,9.133478671605873,True,0.0,unknown,unknown
2025-12-15T23:57:42.676537,8.82210817008258e-19,0.16435380425328044,0.9744587356676991,4.189129745997262e-09,5.89074451682252e-10,1.7490553179318453e-07,0.9942112975314261,4.189129745997262e-09,4.1795799493992114e-09,2.312879132659873e-08,2,128,3.0,9.613891773918795,True,0.0,unknown,unknown
2025-12-15T23:57:42.681692,8.82210817008258e-19,0.16435380425328044,0.9744587356676991,4.189129745997262e-09,5.89074451682252e-10,1.7490553179318453e-07,0.9942112975314261,4.189129745997262e-09,4.1795799493992114e-09,2.312879132659873e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:57:42.685092,8.82210817008258e-19,0.16435380425328044,0.9744587356676991,4.189129745997262e-09,5.89074451682252e-10,1.7490553179318453e-07,0.9942112975314261,4.189129745997262e-09,4.1795799493992114e-09,2.312879132659873e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:57:42.688354,8.82210817008258e-19,0.16435380425328044,0.9744587356676991,4.189129745997262e-09,5.89074451682252e-10,1.7490553179318453e-07,0.9942112975314261,4.189129745997262e-09,4.1795799493992114e-09,2.312879132659873e-08,10,128,1.0,7.0572815851692265,True,0.0,unknown,unknown
2025-12-15T23:57:42.692548,8.82210817008258e-19,0.16435380425328044,0.9744587356676991,4.189129745997262e-09,5.89074451682252e-10,1.7490553179318453e-07,0.9942112975314261,4.189129745997262e-09,4.1795799493992114e-09,2.312879132659873e-08,10,128,3.0,6.725905726431451,True,0.0,unknown,unknown
2025-12-15T23:57:42.695881,8.82210817008258e-19,0.16435380425328044,0.9744587356676991,4.189129745997262e-09,5.89074451682252e-10,1.7490553179318453e-07,0.9942112975314261,4.189129745997262e-09,4.1795799493992114e-09,2.312879132659873e-08,10,512,1.0,8.92329068672545,True,0.0,unknown,unknown
2025-12-15T23:57:42.699561,8.82210817008258e-19,0.16435380425328044,0.9744587356676991,4.189129745997262e-09,5.89074451682252e-10,1.7490553179318453e-07,0.9942112975314261,4.189129745997262e-09,4.1795799493992114e-09,2.312879132659873e-08,10,512,3.0,9.175921647180544,True,0.0,unknown,unknown
